"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
17,"X.35",-35.0538983650453,1.17867517602078,0.29659181193517,0.500562580131907,0.648333333333333,0.0823477009305751,0.02,0.0490997138115035,10,0.9,50
18,"X.59",-35.1019539982998,1.16359211790805,0.248536178680674,0.486860980095744,0.636666666666667,0.082328867298314,0.00833333333333341,0.0480748888529727,10,0.9,50
19,"X.72",-34.9235200084632,1.15432793558135,0.426970168517239,0.475611790618804,0.65,0.0813622122983329,0.0216666666666667,0.0495668996190773,10,0.9,50
20,"X.87",-34.8813927130011,1.14395302027856,0.469097463979377,0.483063506598661,0.643333333333333,0.081415650867296,0.015,0.0493509063093625,10,0.9,50
21,"X.79",-34.9120809328233,1.15457756717237,0.438409244157112,0.487275278322774,0.646666666666667,0.0824853762761521,0.0183333333333333,0.0509915604064808,10,0.9,50
22,"X.23",-34.8167855413693,1.15421710730649,0.533704635611186,0.512348978774016,0.646666666666667,0.0808467683818055,0.0183333333333334,0.0532862114887199,10,0.9,50
23,"X.8",-34.8527239961232,1.15312277012429,0.497766180857275,0.51493191977396,0.636666666666667,0.0810836980017683,0.00833333333333341,0.053183169378849,10,0.9,50
24,"X.73",-34.8015051048348,1.12894192813042,0.548985072145603,0.503552681852939,0.636666666666667,0.0812735907315782,0.00833333333333341,0.0545282280056259,10,0.9,50
25,"X.70",-34.7631005136997,1.13017688861045,0.587389663280707,0.485620812262066,0.645,0.0815455453432071,0.0166666666666667,0.0525970981025987,10,0.9,50
0,NA,-36.2297067549253,0.845605528623782,-0.879216577944843,0.683019614964875,0.45,0.0328945189975236,-0.178333333333333,0.0963063540469805,200,0.9,50
1,"X.4",-35.5500046197611,0.976589787979132,-0.199514442780645,0.446715295306635,0.645,0.0826598518212121,0.0166666666666667,0.0614914475814283,200,0.9,50
2,"X.51",-35.422357632334,0.934385561054146,-0.0718674553535408,0.453824473914795,0.615,0.0841145999508046,-0.0133333333333333,0.0608030810872194,200,0.9,50
3,"X.37",-35.7116696033434,0.939083719311126,-0.361179426362999,0.447516188346862,0.575,0.0856671160842005,-0.0533333333333333,0.0610895591590614,200,0.9,50
4,"X.28",-35.7495667390794,0.987361371504078,-0.399076562098907,0.41508814571136,0.605,0.0876155459932119,-0.0233333333333333,0.0582653297509367,200,0.9,50
5,"X.16",-35.7450642052486,1.0022576068145,-0.394574028268122,0.395775753032888,0.596666666666667,0.0868270703851731,-0.0316666666666666,0.0510419584523318,200,0.9,50
6,"X.22",-35.6709481623369,1.08976371622126,-0.320457985356465,0.383379842055662,0.598333333333333,0.0867750538483918,-0.0299999999999999,0.0496421194382613,200,0.9,50
7,"X.82",-35.7562724360311,1.0652578682908,-0.405782259050657,0.343960052775699,0.568333333333333,0.0855765819483244,-0.0599999999999999,0.0477143083939891,200,0.9,50
8,"X.77",-35.7836191758151,1.06639314516911,-0.433128998834658,0.343941512565859,0.573333333333333,0.0850973402428425,-0.0549999999999999,0.046081480453545,200,0.9,50
9,"X.68",-35.7901943202826,1.06304130631699,-0.439704143302176,0.340711487941344,0.563333333333333,0.0855048152447456,-0.0649999999999999,0.0474774552273286,200,0.9,50
10,"X.1",-35.6865129861296,1.08754402745218,-0.336022809149102,0.327567957192997,0.57,0.0870464110395865,-0.0583333333333333,0.0434043846893945,200,0.9,50
11,"X.62",-35.727205266006,1.10975499075521,-0.37671508902553,0.321767403208575,0.578333333333333,0.0867926819360365,-0.0499999999999999,0.0420982314277298,200,0.9,50
12,"X.46",-35.741972672113,1.1272184480491,-0.391482495132501,0.318601447529241,0.583333333333333,0.0865895594291516,-0.0449999999999999,0.0410330905535861,200,0.9,50
13,"X.9",-35.698926276198,1.12494106580632,-0.348436099217512,0.318462108905583,0.59,0.086099592263122,-0.0383333333333333,0.0412279393106234,200,0.9,50
14,"X.44",-35.6052567747327,1.1163782482975,-0.254766597752298,0.308972739802237,0.603333333333333,0.0850461854098262,-0.0249999999999999,0.0390604470614743,200,0.9,50
15,"X.96",-35.4774701350222,1.08889679642617,-0.126979958041756,0.269904539569295,0.615,0.0842208125749371,-0.0133333333333333,0.0342304459933628,200,0.9,50
16,"X.95",-35.4753955843494,1.07270215614836,-0.124905407368939,0.236724231666437,0.633333333333333,0.0829411149352545,0.005,0.0294438522167546,200,0.9,50
17,"X.35",-35.530110947727,1.07617163403325,-0.179620770746564,0.24357180937494,0.616666666666667,0.0843860221499091,-0.0116666666666666,0.0321087974374577,200,0.9,50
18,"X.59",-35.5781793209002,1.07317380484132,-0.227689143919749,0.237858726361092,0.608333333333333,0.0841671567931862,-0.02,0.0295595295430579,200,0.9,50
19,"X.72",-35.5297646263106,1.07940409418885,-0.179274449330126,0.242023934186052,0.61,0.0838598118245956,-0.0183333333333333,0.0298204454061258,200,0.9,50
20,"X.87",-35.5389013455163,1.07774721609577,-0.188411168535898,0.238987058647413,0.608333333333333,0.0840284833076957,-0.02,0.0296002289351823,200,0.9,50
21,"X.79",-35.5499534930373,1.08489875823629,-0.199463316056898,0.235868459474244,0.615,0.0839927147853008,-0.0133333333333333,0.0282909107381476,200,0.9,50
22,"X.23",-35.5179063573426,1.08083703021198,-0.167416180362162,0.230304047246719,0.605,0.0843637208405355,-0.0233333333333333,0.0284032552554947,200,0.9,50
23,"X.8",-35.4967582958654,1.0875857555146,-0.146268118884946,0.235209801199847,0.61,0.0834071845544663,-0.0183333333333333,0.0288449146258911,200,0.9,50
24,"X.73",-35.5959796091287,1.10772647676202,-0.245489432148232,0.253131892966185,0.596666666666667,0.0838931071088547,-0.0316666666666666,0.0313842506392474,200,0.9,50
25,"X.70",-35.6059643712895,1.10846504258058,-0.2554741943091,0.246974139069664,0.596666666666667,0.0839302101890706,-0.0316666666666666,0.0286164739754899,200,0.9,50
0,NA,-36.1703180480239,0.819498055878649,-0.819827871043438,0.68028513515799,0.45,0.0328945189975236,-0.178333333333333,0.0963063540469805,50,0.9,50
1,"X.4",-35.3906304644755,1.01342460039372,-0.0401402874950176,0.455926210160536,0.645,0.0826598518212121,0.0166666666666667,0.0614914475814283,50,0.9,50
2,"X.51",-35.2530739935374,0.979688242178138,0.097416183443034,0.490060703399839,0.613333333333333,0.0841029711786734,-0.015,0.0610098584877468,50,0.9,50
3,"X.37",-35.5265922657128,0.982942532166893,-0.176102088732368,0.477667544283287,0.585,0.0855346480260933,-0.0433333333333333,0.0594207935901322,50,0.9,50
4,"X.28",-35.535211537773,1.00024521952326,-0.184721360792598,0.453157335263635,0.596666666666667,0.0859731845079679,-0.0316666666666666,0.0561228669203269,50,0.9,50
5,"X.16",-35.5378276657007,1.00546128625135,-0.187337488720298,0.433871848440994,0.6,0.0856253546918525,-0.0283333333333333,0.0541886345662042,50,0.9,50
6,"X.22",-35.4171255281357,1.19230046928453,-0.0666353511552829,0.475717930136621,0.591666666666667,0.084949439468869,-0.0366666666666666,0.0478019684249229,50,0.9,50
7,"X.82",-35.5636680545186,1.16608881178195,-0.213177877538175,0.456080419838986,0.568333333333333,0.0851486231663743,-0.0599999999999999,0.0493569150892123,50,0.9,50
8,"X.77",-35.5657689501977,1.16374787038434,-0.215278773217239,0.454530624853259,0.568333333333333,0.0851486231663743,-0.0599999999999999,0.0493569150892123,50,0.9,50
9,"X.68",-35.5998824177596,1.15688661402343,-0.249392240779105,0.447309756294165,0.56,0.0855785197055543,-0.0683333333333334,0.0522161335663506,50,0.9,50
10,"X.1",-35.5181363621048,1.1805243796205,-0.167646185124311,0.442295303017268,0.573333333333333,0.0856955984234388,-0.0549999999999999,0.051285299306672,50,0.9,50
11,"X.62",-35.5314129870616,1.18549242696374,-0.180922810081156,0.442360887484318,0.576666666666667,0.0856761779034575,-0.0516666666666666,0.0515684498462333,50,0.9,50
12,"X.46",-35.5500058283698,1.19468997866035,-0.199515651389327,0.437609099365771,0.573333333333333,0.0857916559185793,-0.0549999999999999,0.0514019440691313,50,0.9,50
13,"X.9",-35.435637609731,1.19351763123044,-0.0851474327505404,0.444678403629205,0.58,0.084869614031475,-0.0483333333333333,0.0513886699658758,50,0.9,50
14,"X.44",-35.4131209940176,1.19154819679633,-0.0626308170371446,0.444229097685673,0.583333333333333,0.0849012181683279,-0.0449999999999999,0.0512221059980564,50,0.9,50
15,"X.96",-35.1484632027191,1.14375964553985,0.202026974261388,0.401829381001402,0.601666666666667,0.0836865029876295,-0.0266666666666666,0.0412863007977349,50,0.9,50
16,"X.95",-35.1390285207754,1.12575822620257,0.211461656205082,0.370693127824919,0.601666666666667,0.0837805718168092,-0.0266666666666666,0.0397999192285236,50,0.9,50
17,"X.35",-35.0347938134138,1.11216917284932,0.315696363566665,0.366137839730003,0.62,0.0828829861577445,-0.0083333333333333,0.0373529051160568,50,0.9,50
18,"X.59",-35.3004416612846,1.10025946123273,0.0500485156958805,0.389158501925497,0.573333333333333,0.0847890483043419,-0.0549999999999999,0.0416208697104369,50,0.9,50
19,"X.72",-35.2671852474523,1.11217319176232,0.0833049295281723,0.398017197160668,0.581666666666667,0.0841417349128926,-0.0466666666666666,0.0437422354808079,50,0.9,50
20,"X.87",-35.3370417149946,1.11485173819888,0.0134484619858317,0.385723824005342,0.578333333333333,0.0845890100093973,-0.0499999999999999,0.0433646980273032,50,0.9,50
21,"X.79",-35.3941528574959,1.13256890553708,-0.0436626805154883,0.381712395226826,0.581666666666667,0.0846082657677976,-0.0466666666666666,0.0415497326553109,50,0.9,50
22,"X.23",-35.3528189356302,1.12798660230787,-0.00232875864972248,0.377695461483012,0.581666666666667,0.0844867036095947,-0.0466666666666666,0.0427790010973682,50,0.9,50
23,"X.8",-35.3087578275496,1.14278385948146,0.0417323494308284,0.388216711748797,0.585,0.0845709031441358,-0.0433333333333333,0.0430545153737542,50,0.9,50
24,"X.73",-35.3455217948547,1.14738692619622,0.00496838212571404,0.386120883509632,0.588333333333333,0.0844058603955295,-0.0399999999999999,0.0420483950984609,50,0.9,50
25,"X.70",-35.3380935601712,1.14350871264435,0.0123966168092582,0.371925030332691,0.595,0.0838860707830424,-0.0333333333333333,0.0373648166993216,50,0.9,50
0,NA,-69.0393605761645,0.181063186937792,6.0446312634019,6.6404435887913,0.5,0,-0.115353037766831,0.055442304935914,10,0,100
1,"X.1",-66.1832046519778,2.32281795711535,8.9007871875886,6.78058960660989,0.626026272577997,0.057669290651772,0.0106732348111658,0.0736716446355972,10,0,100
2,"X.4",-65.4446745056712,3.41706183900856,9.6393173338952,6.17721900492996,0.655582922824302,0.0557144856508415,0.0402298850574712,0.0608202537477214,10,0,100
3,"X.51",-67.3718194264279,4.75285552615633,7.71217241313848,5.09046887342839,0.6564039408867,0.0564479848021733,0.0410509031198686,0.053177906971199,10,0,100
4,"X.5",-70.536494876695,5.32554377526889,4.54749696287144,4.37376540908303,0.621510673234811,0.055638412104049,0.0061576354679802,0.0441572562009317,10,0,100
5,"X.92",-73.0225018826753,6.03695367012747,2.0614899568911,3.80241642764908,0.619047619047619,0.0552450128156773,0.00369458128078815,0.0406815459174522,10,0,100
6,"X.48",-76.989779856806,6.80621683543379,-1.90578801723959,3.59213354247624,0.608784893267652,0.0561908815693843,-0.00656814449917897,0.0382112639383879,10,0,100
7,"X.7",-76.5584070352035,7.07879358880989,-1.47441519563711,3.66213325245888,0.620689655172414,0.0562206258049365,0.00533661740558289,0.0380533554124205,10,0,100
8,"X.79",-74.6341820492401,7.19308267389567,0.449809790326296,3.33528457934185,0.64367816091954,0.0550250097029802,0.0283251231527093,0.0318026435695824,10,0,100
9,"X.37",-76.0548830127858,7.41808853593577,-0.970891173219429,3.52642977674928,0.637110016420361,0.0550070474039988,0.0217569786535303,0.0329779892410028,10,0,100
10,"X.71",-77.2910631609771,7.47565449113123,-2.20707132141073,3.89295284986678,0.627668308702791,0.055714840498807,0.0123152709359605,0.0336891442815174,10,0,100
11,"X.63",-77.1922309835248,7.70141334923778,-2.10823914395837,3.64893758088477,0.629720853858785,0.055891752276227,0.014367816091954,0.0323972582552775,10,0,100
12,"X.83",-80.3486695743738,8.05956449164384,-5.26467773480738,3.83124267582216,0.612068965517241,0.056563426175911,-0.00328407224958949,0.0323015583864924,10,0,100
13,"X.2",-80.7628774909058,8.00717285613036,-5.67888565133937,3.81733025157406,0.606732348111658,0.0571506788949214,-0.00862068965517249,0.0333794510269103,10,0,100
14,"X.56",-82.8933574204768,8.36989067293987,-7.80936558091045,3.90853304278353,0.595648604269294,0.0569301604214507,-0.019704433497537,0.0309114781649588,10,0,100
15,"X.3",-80.2456964609177,8.00432967113767,-5.1617046213513,3.53814343724552,0.608784893267652,0.0561874989471483,-0.00656814449917897,0.0288602940745235,10,0,100
16,"X.73",-78.7765584933742,7.68099762545403,-3.69256665380779,3.02926615826455,0.624794745484401,0.0553755801471809,0.00944170771756969,0.0264107613217664,10,0,100
17,"X.26",-79.6733098879337,7.63916743610595,-4.58931804836728,3.11782294829476,0.607553366174056,0.0559571784222413,-0.00779967159277506,0.027348986302516,10,0,100
18,"X.52",-78.0456814160066,7.48389641572458,-2.96168957644017,3.32032012030221,0.616584564860427,0.0554348465177867,0.00123152709359597,0.0285902103406938,10,0,100
19,"X.60",-77.4953361562405,7.45663365989667,-2.41134431667406,3.04578915265477,0.632594417077176,0.054946117724724,0.0172413793103448,0.0284894016197568,10,0,100
20,"X.46",-78.6453300622845,7.64359340576234,-3.5613382227181,3.0183833120307,0.629720853858785,0.0552531319080651,0.0143678160919539,0.0290464389022044,10,0,100
21,"X.94",-78.5203233205325,7.61451470936733,-3.43633148096606,3.01264872939072,0.629310344827586,0.0554723862693559,0.0139573070607553,0.0280482993299349,10,0,100
22,"X.68",-78.9239677808451,7.68365889067063,-3.83997594127866,3.09436130049196,0.619868637110016,0.055826501761701,0.00451559934318546,0.0281781938282357,10,0,100
23,"X.18",-78.8914882488655,7.7050613683502,-3.80749640929913,3.46116486500232,0.624384236453202,0.0553258547533161,0.00903119868637103,0.0303374682565127,10,0,100
24,"X.34",-78.5609706927922,7.7286193485256,-3.47697885322583,3.41921238735639,0.631773399014778,0.0549574268365132,0.0164203612479474,0.0294974217670539,10,0,100
25,"X.59",-78.7556534160765,7.81365582444581,-3.67166157651009,3.49251467215292,0.638341543513957,0.0546639836158829,0.0229885057471264,0.0294106896944928,10,0,100
0,NA,-68.7679523231717,0.385928845591516,6.31603951639466,6.63828979983796,0.5,0,-0.115353037766831,0.055442304935914,200,0,100
1,"X.1",-66.0473826418597,2.4293259794306,9.03660919770669,6.79839877875604,0.626026272577997,0.057669290651772,0.0106732348111658,0.0736716446355972,200,0,100
2,"X.4",-64.9169320800279,3.20696310772893,10.1670597595385,6.19129231565161,0.661740558292282,0.0552377941545067,0.0463875205254515,0.0604526160898031,200,0,100
3,"X.51",-67.6043761548798,4.9204496968539,7.47961568468665,5.12619943535445,0.653530377668309,0.056175152544483,0.0381773399014778,0.0521856560913135,200,0,100
4,"X.5",-70.6260343040066,5.46353381764762,4.45795753555977,4.47918468590982,0.622742200328407,0.0559321597737243,0.00738916256157629,0.0444973286261432,200,0,100
5,"X.92",-73.0553905055493,6.15247523289408,2.0286013340171,3.89937455046775,0.618226600985222,0.0554440852530891,0.00287356321839072,0.0406354561550511,200,0,100
6,"X.48",-75.9648329138752,6.67805742945231,-0.880841074308767,3.51073996022574,0.607142857142857,0.0561232197539059,-0.00821018062397372,0.038317447614752,200,0,100
7,"X.7",-75.3971288180386,6.89616791151827,-0.313136978472175,3.56180210041821,0.620279146141215,0.0562060916520133,0.00492610837438423,0.0384164765198642,200,0,100
8,"X.79",-73.5791435271006,6.93960377004203,1.50484831246579,3.16385588504665,0.636699507389163,0.0553854946154953,0.0213464696223317,0.0332844215871331,200,0,100
9,"X.37",-74.8290596789557,7.08331116363479,0.254932160610726,3.24731429669028,0.633825944170772,0.0552766905009829,0.0184729064039408,0.03308967568098,200,0,100
10,"X.71",-75.8270570543063,7.09353942047823,-0.74306521473987,3.5486166154624,0.623973727422003,0.0560508633776011,0.00862068965517238,0.033234071333037,200,0,100
11,"X.63",-75.6933300748912,7.24324516967978,-0.609338235324835,3.36311408633729,0.628489326765189,0.0560490814627487,0.0131362889983579,0.0324083862804626,200,0,100
12,"X.83",-78.1294208278186,7.50290557711191,-3.04542898825217,3.42340690458999,0.614121510673235,0.0568794962744181,-0.00123152709359609,0.0314892454492381,200,0,100
13,"X.2",-79.4538408810148,7.673902955806,-4.36984904144844,3.52239990344594,0.604269293924466,0.0571439660899207,-0.0110837438423645,0.0331886986771161,200,0,100
14,"X.56",-81.5209510614376,8.06372016044368,-6.43695922187124,3.63338378308247,0.594006568144499,0.0572493033593003,-0.0213464696223318,0.0303529692661586,200,0,100
15,"X.3",-79.2652669118251,7.76323953216544,-4.18127507225869,3.32169038814227,0.61247947454844,0.0565299179983504,-0.00287356321839083,0.0286545728543081,200,0,100
16,"X.73",-78.4263254275331,7.58033852230415,-3.34233358796673,3.01953097700496,0.61576354679803,0.0563847873657025,0.000410509031198658,0.0269385906713391,200,0,100
17,"X.26",-79.2852903336221,7.49595942054346,-4.20129849405568,2.97580553702987,0.598932676518883,0.05644816121553,-0.0164203612479475,0.0283649934957448,200,0,100
18,"X.52",-77.6180055772408,7.29881884434377,-2.53401373767435,3.04755385874105,0.610426929392447,0.0556979132118973,-0.00492610837438423,0.0274037750422072,200,0,100
19,"X.60",-76.6096960818439,7.14910420655125,-1.52570424227745,2.67933536757845,0.620689655172414,0.0557066053081836,0.00533661740558289,0.0273324858255681,200,0,100
20,"X.46",-77.70367978995,7.34433010053163,-2.61968795038356,2.75276592699057,0.622742200328407,0.0558822416568051,0.00738916256157629,0.0283312631588356,200,0,100
21,"X.94",-77.6928522438577,7.3725440402184,-2.60886040429129,2.87975808725546,0.621510673234811,0.0562172595187605,0.0061576354679802,0.0272951559620582,200,0,100
22,"X.68",-77.9109545554709,7.3786286670689,-2.82696271590454,2.89413036100333,0.614121510673235,0.0563943370923515,-0.00123152709359609,0.0271168083536464,200,0,100
23,"X.18",-77.8966863439927,7.33444191384676,-2.81269450442628,3.0581476246567,0.614121510673235,0.0561297199209398,-0.00123152709359609,0.0283330250341589,200,0,100
24,"X.34",-77.8102986784561,7.46724332751502,-2.72630683888972,3.00901694810217,0.624794745484401,0.055896609269005,0.00944170771756969,0.0280732040583429,200,0,100
25,"X.59",-77.7760952136513,7.58664517554393,-2.6921033740849,3.09808717778652,0.626436781609195,0.0560879576269222,0.0110837438423644,0.0284836913586583,200,0,100
0,NA,-68.9083255410425,0.275973258220816,6.17566629852394,6.63865992187213,0.5,0,-0.115353037766831,0.055442304935914,50,0,100
1,"X.1",-66.1202301599767,2.31415994418098,8.96376167958974,6.77462514813798,0.626026272577997,0.057669290651772,0.0106732348111658,0.0736716446355972,50,0,100
2,"X.4",-65.1623731619189,3.25275641942929,9.92161867764746,6.16633725180208,0.654761904761905,0.0557206846007285,0.0394088669950738,0.0608391640894311,50,0,100
3,"X.51",-68.0634950437248,5.03272575902154,7.02049679584161,5.07849222237453,0.653530377668309,0.0563517829897805,0.0381773399014778,0.0523188598327866,50,0,100
4,"X.5",-71.1701519925431,5.57299707201516,3.91383984702335,4.39972146091626,0.620279146141215,0.0559634017455872,0.00492610837438423,0.0443995153455693,50,0,100
5,"X.92",-74.0329770330804,6.37835281569701,1.05101480648595,3.83107304462408,0.615353037766831,0.0554509614446366,0,0.0404758916582093,50,0,100
6,"X.48",-77.2695486059681,6.98811680833446,-2.18555676640168,3.5234478342191,0.608784893267652,0.0560234730413385,-0.00656814449917897,0.0378433892863826,50,0,100
7,"X.7",-76.8800045491257,7.2574000121844,-1.79601270955926,3.65211324380043,0.62192118226601,0.0562050425649347,0.00656814449917897,0.0382120330324077,50,0,100
8,"X.79",-74.9804430820796,7.29629764228488,0.103548757486819,3.27475821679925,0.638752052545156,0.05531573026343,0.0233990147783251,0.0328235786425853,50,0,100
9,"X.37",-75.9074001087782,7.34178078239157,-0.82340826921179,3.3084626196602,0.633004926108374,0.0551670408731624,0.0176518883415435,0.0325647618843866,50,0,100
10,"X.71",-76.9741850060787,7.4068423671999,-1.89019316651234,3.66504860399853,0.629310344827586,0.0557781855472254,0.0139573070607553,0.0332127164982268,50,0,100
11,"X.63",-76.8055024978749,7.54374032879844,-1.72151065830846,3.4624475034786,0.633825944170772,0.0558290277092597,0.0184729064039408,0.0325058029334134,50,0,100
12,"X.83",-79.4868929658898,7.86290157359378,-4.40290112632344,3.59164619743397,0.617405582922824,0.0566246962252855,0.0020525451559934,0.0312728561364888,50,0,100
13,"X.2",-80.8920239431876,7.95483402603526,-5.80803210362121,3.6502970636332,0.605500821018062,0.057054135914608,-0.00985221674876857,0.0323808484298954,50,0,100
14,"X.56",-83.4745494392031,8.45027681597997,-8.39055759963674,3.88284308549822,0.592775041050903,0.0572504118944589,-0.0225779967159278,0.0301835842488733,50,0,100
15,"X.3",-80.9633000634655,8.12649121010686,-5.87930822389913,3.55384067825759,0.607553366174056,0.0566254143825968,-0.00779967159277506,0.0293307663806779,50,0,100
16,"X.73",-79.9078438786618,7.91789450146189,-4.82385203909538,3.14734977410172,0.615353037766831,0.0561526600515981,0,0.0266902347535839,50,0,100
17,"X.26",-80.7423018532297,7.84596169636512,-5.65831001366333,3.10925376261787,0.600574712643678,0.0562711049040666,-0.0147783251231528,0.0279354855767423,50,0,100
18,"X.52",-79.2082209427589,7.66249931045036,-4.12422910319247,3.14222118328803,0.613300492610837,0.0556113895229564,-0.00205254515599351,0.0271213538332491,50,0,100
19,"X.60",-78.5110790534131,7.64624770956318,-3.42708721384673,2.87972383220794,0.624384236453202,0.0555141618097736,0.00903119868637103,0.0274278794404835,50,0,100
20,"X.46",-79.2343588044555,7.80458991943606,-4.15036696488914,2.89830519247282,0.628899835796388,0.0556175875722212,0.0135467980295566,0.0268287631542183,50,0,100
21,"X.94",-79.4728677487912,7.82134061044053,-4.38887590922483,3.00903188205899,0.623563218390805,0.0560027800092432,0.00821018062397372,0.0264376731776961,50,0,100
22,"X.68",-80.059783868892,7.87642928957258,-4.97579202932562,3.09849495693739,0.613300492610837,0.0563330301865846,-0.00205254515599351,0.0269585128214818,50,0,100
23,"X.18",-79.913484494812,7.8190119289881,-4.8294926552456,3.24861597862403,0.61576354679803,0.0561873845649771,0.000410509031198658,0.0281256548446876,50,0,100
24,"X.34",-79.6330018549021,7.89457452750318,-4.54901001533575,3.2256178524598,0.623973727422003,0.0559846120291156,0.00862068965517238,0.0282491019934957,50,0,100
25,"X.59",-79.9362225378406,8.06655814602972,-4.85223069827419,3.38774804002675,0.633004926108374,0.0560094343165971,0.0176518883415435,0.0283589252022913,50,0,100
0,NA,-69.3461623837718,0.121347273904105,-8.24979014359985,4.13794193747017,0.5,0,-0.225490196078431,0.0509179468619253,10,0.5,100
1,"X.4",-62.2656930597274,2.90143834939394,-1.16932081955544,3.8522534889061,0.71468587434974,0.0511894958365745,-0.0108043217286915,0.0526921704801385,10,0.5,100
2,"X.38",-64.1071698972494,3.16161977761116,-3.01079765707753,3.61757138422175,0.671868747499,0.0544217353822997,-0.0536214485794317,0.049148892202775,10,0.5,100
3,"X.32",-68.4264233466477,4.27327793660726,-7.33005110647583,4.05334738536108,0.632252901160464,0.0566730238256924,-0.0932372949179672,0.0502510238977629,10,0.5,100
4,"X.9",-67.1113193742984,4.11465151832041,-6.01494713412653,3.68901178179333,0.657062825130052,0.0555686293604278,-0.0684273709483794,0.0456995974771226,10,0.5,100
5,"X.3",-63.9825822004379,3.91030181580925,-2.88620996026601,3.30117512364516,0.697879151660664,0.0538606041247896,-0.0276110444177671,0.0437365828538807,10,0.5,100
6,"X.29",-64.5192403410906,4.05251873885013,-3.42286810091869,3.14370441898208,0.677871148459384,0.0541934814632207,-0.0476190476190476,0.0408726217255735,10,0.5,100
7,"X.75",-63.0641505329936,4.05172447717627,-1.96777829282167,3.11450793786373,0.700680272108844,0.0522871759911478,-0.0248099239695878,0.03662434780064,10,0.5,100
8,"X.58",-63.2140742522077,4.00440073250633,-2.11770201203576,2.82686689727512,0.697478991596639,0.0522829171794065,-0.0280112044817927,0.0342826959417548,10,0.5,100
9,"X.84",-62.8987165107855,3.91324829979097,-1.80234427061356,2.5944622922746,0.696678671468587,0.052174669223816,-0.0288115246098439,0.032059662875426,10,0.5,100
10,"X.65",-62.3805329931472,3.99627001256211,-1.28416075297528,2.3957605735002,0.712284913965586,0.0512268714597877,-0.0132052821128451,0.0295478427614556,10,0.5,100
11,"X.2",-61.9994483228759,4.02420216710343,-0.903076082704037,2.13092302659707,0.706682673069228,0.0521551698259569,-0.0188075230092036,0.027587836732672,10,0.5,100
12,"X.59",-61.9143717260463,4.07533273227887,-0.81799948587438,1.91460655618467,0.711084433773509,0.0520774313118171,-0.014405762304922,0.026461927543692,10,0.5,100
13,"X.73",-62.5837860766477,4.18938139295174,-1.48741383647577,1.91055679110086,0.705482192877151,0.0529161966504465,-0.0200080032012805,0.0276864022217244,10,0.5,100
14,"X.36",-62.7526451352652,4.37084128719453,-1.65627289509326,1.8762966527544,0.703881552621048,0.0527872214530139,-0.0216086434573829,0.0242391030593707,10,0.5,100
15,"X.12",-62.7277338319397,4.36662787272675,-1.63136159176775,1.88460066956927,0.704281712685074,0.0527379680050626,-0.0212084833933573,0.0245896104091172,10,0.5,100
16,"X.90",-63.3728751036447,4.49432177442084,-2.27650286347274,1.92817833657017,0.699479791916767,0.0532556898040187,-0.0260104041616647,0.0241324726215194,10,0.5,100
17,"X.27",-63.4937179597103,4.55549768346811,-2.39734571953838,2.06410273401983,0.700280112044818,0.0531212961522904,-0.0252100840336135,0.0242666074818335,10,0.5,100
18,"X.95",-63.3407504771436,4.56728202219405,-2.24437823697171,2.04601647808524,0.699479791916767,0.0529079572413346,-0.0260104041616647,0.0234985057854946,10,0.5,100
19,"X.97",-63.3266446729851,4.54956323187158,-2.2302724328132,1.98819948224669,0.702280912364946,0.0525842686949811,-0.0232092837134854,0.0224875650669803,10,0.5,100
20,"X.66",-63.7481590059365,4.65358441802697,-2.65178676576461,1.99530663762847,0.699879951980792,0.0528735501013836,-0.025610244097639,0.0227920131296763,10,0.5,100
21,"X.78",-63.6946293571473,4.64598018243653,-2.59825711697536,2.01739864170154,0.695878351340536,0.0530627230392971,-0.0296118447378951,0.0230197008422194,10,0.5,100
22,"X.44",-63.6215875400675,4.61903702010538,-2.52521529989558,2.02136472968204,0.701080432172869,0.052578572170033,-0.0244097639055623,0.0228564850089396,10,0.5,100
23,"X.74",-63.3356573391433,4.55531586416672,-2.23928509897141,1.89883997292429,0.702280912364946,0.0525580891816008,-0.0232092837134854,0.0215148840519036,10,0.5,100
24,"X.43",-63.4066318073252,4.547659707445,-2.31025956715332,1.8827798767927,0.702681072428972,0.0524213525526571,-0.0228091236494598,0.0214275321212642,10,0.5,100
25,"X.46",-64.1599953431049,4.63337220938957,-3.06362310293296,2.04252589358196,0.689875950380152,0.0530862712746245,-0.0356142456982793,0.0242041637754734,10,0.5,100
0,NA,-69.3003643618469,0.09418605899768,-8.20399212167496,4.1518458860634,0.5,0,-0.225490196078431,0.0509179468619253,200,0.5,100
1,"X.4",-62.4167914822301,2.63584125214523,-1.32041924205815,3.80356421843042,0.71468587434974,0.0511894958365745,-0.0108043217286915,0.0526921704801385,200,0.5,100
2,"X.38",-64.7565053034347,3.05337440394962,-3.66013306326284,3.59301714636373,0.659863945578231,0.0550073383271611,-0.0656262505002001,0.0485398373402435,200,0.5,100
3,"X.32",-68.1021416498446,3.92291883521077,-7.00576940967273,3.85762798216414,0.62264905962385,0.0572513886524783,-0.102841136454582,0.0501939965109972,200,0.5,100
